,Path,Label,loss,predicted,true_label,logits_cat,logits_dog
11630,PetImages/Cat/9215.jpg,Cat,2.1885042,1,0,0.11208428,0.88791573
5299,PetImages/Dog/3517.jpg,Dog,0.06243765,1,1,0.06052842,0.93947166
11101,PetImages/Dog/874.jpg,Dog,0.0073937345,1,1,0.0073664105,0.9926335
1,PetImages/Cat/1.jpg,Cat,0.6474926,0,0,0.5233564,0.47664362
7772,PetImages/Cat/5743.jpg,Cat,0.40363613,0,0,0.6678871,0.3321129
1494,PetImages/Dog/11341.jpg,Dog,0.0025498518,1,1,0.0025465628,0.9974534
183,PetImages/Dog/10161.jpg,Dog,0.025148736,1,1,0.024835145,0.97516483
371,PetImages/Dog/10330.jpg,Dog,0.038136546,1,1,0.03741851,0.9625815
5549,PetImages/Cat/3742.jpg,Cat,0.62985057,0,0,0.5326714,0.46732858
10354,PetImages/Dog/8067.jpg,Dog,0.25889453,1,1,0.2280956,0.7719044
12271,PetImages/Cat/9793.jpg,Cat,0.024819234,0,0,0.9754862,0.024513822
6858,PetImages/Cat/4920.jpg,Cat,3.5008163,1,0,0.030172741,0.96982723
11206,PetImages/Cat/8834.jpg,Cat,0.96398157,1,0,0.38137138,0.6186286
11526,PetImages/Cat/9121.jpg,Cat,1.5497966,1,0,0.21229115,0.7877089
7871,PetImages/Cat/5832.jpg,Cat,1.316364,1,0,0.26810837,0.73189163
8819,PetImages/Cat/6686.jpg,Cat,0.797927,1,0,0.45026135,0.54973865
7713,PetImages/Dog/5690.jpg,Dog,0.029988067,1,1,0.029542942,0.97045714
966,PetImages/Cat/10867.jpg,Cat,0.31714034,0,0,0.7282285,0.27177143
936,PetImages/Dog/1084.jpg,Dog,0.031094931,1,1,0.030616412,0.96938354
8430,PetImages/Dog/6335.jpg,Dog,0.009022773,1,1,0.008982195,0.9910178
1520,PetImages/Dog/11365.jpg,Dog,0.005332295,1,1,0.005318056,0.9946819
1169,PetImages/Cat/11049.jpg,Cat,0.12228915,0,0,0.88489246,0.115107566
7875,PetImages/Dog/5836.jpg,Dog,0.23969737,1,1,0.21313407,0.78686595
9786,PetImages/Cat/7556.jpg,Cat,0.49379367,0,0,0.6103067,0.38969332
1600,PetImages/Cat/11437.jpg,Cat,0.9931646,1,0,0.3704027,0.62959725
3973,PetImages/Cat/2323.jpg,Cat,0.093430996,0,0,0.9108009,0.08919913
4223,PetImages/Dog/2549.jpg,Dog,0.05046446,1,1,0.049212333,0.9507877
5492,PetImages/Cat/3691.jpg,Cat,0.9577255,1,0,0.38376474,0.61623526
9646,PetImages/Dog/743.jpg,Dog,0.01541662,1,1,0.01529843,0.98470163
4073,PetImages/Dog/2413.jpg,Dog,0.023496758,1,1,0.023222804,0.97677714
6624,PetImages/Cat/471.jpg,Cat,0.45955157,0,0,0.6315668,0.36843315
10101,PetImages/Dog/784.jpg,Dog,0.07689827,1,1,0.07401591,0.925984
