,Path,Label,loss,predicted,true_label,logits_cat,logits_dog,Prediction,Validate
1835,PetImages/Dog/11649.jpg,Dog,6.5753117,0,1,0.99860567,0.0013943713,Cat,Dog
4688,PetImages/Dog/2968.jpg,Dog,6.2572923,0,1,0.9980836,0.001916428,Cat,Dog
11549,PetImages/Dog/9142.jpg,Dog,6.2066746,0,1,0.99798405,0.0020159301,Cat,Dog
7037,PetImages/Dog/5081.jpg,Dog,6.0220046,0,1,0.9975752,0.0024248036,Cat,Dog
7823,PetImages/Dog/579.jpg,Dog,5.8818884,0,1,0.99721044,0.0027895123,Cat,Dog
9011,PetImages/Dog/6859.jpg,Dog,5.822725,0,1,0.99704045,0.0029595303,Cat,Dog
11942,PetImages/Dog/9497.jpg,Dog,5.778964,0,1,0.9969081,0.0030919164,Cat,Dog
12485,PetImages/Dog/9986.jpg,Dog,5.3448763,0,1,0.99522746,0.004772542,Cat,Dog
8204,PetImages/Dog/6131.jpg,Dog,5.322622,0,1,0.99512,0.0048799426,Cat,Dog
4216,PetImages/Dog/2542.jpg,Dog,5.2205243,0,1,0.99459547,0.005404495,Cat,Dog
10757,PetImages/Dog/843.jpg,Dog,5.1526504,0,1,0.994216,0.0057840543,Cat,Dog
4598,PetImages/Dog/2887.jpg,Dog,5.1212373,0,1,0.99403137,0.005968635,Cat,Dog
6454,PetImages/Dog/4557.jpg,Dog,5.015968,0,1,0.9933688,0.0066312104,Cat,Dog
8359,PetImages/Dog/6271.jpg,Dog,4.87413,0,1,0.99235827,0.0076417397,Cat,Dog
3353,PetImages/Dog/1766.jpg,Dog,4.860553,0,1,0.99225384,0.0077462,Cat,Dog
11188,PetImages/Dog/8818.jpg,Dog,4.837878,0,1,0.99207616,0.00792385,Cat,Dog
6713,PetImages/Dog/4790.jpg,Dog,4.8283367,0,1,0.9920002,0.007999816,Cat,Dog
5863,PetImages/Dog/4024.jpg,Dog,4.8172455,0,1,0.991911,0.0080890395,Cat,Dog
6980,PetImages/Dog/503.jpg,Dog,4.805106,0,1,0.9918121,0.008187831,Cat,Dog
5549,PetImages/Dog/3742.jpg,Dog,4.6842017,0,1,0.99075985,0.009240108,Cat,Dog
7798,PetImages/Dog/5767.jpg,Dog,4.6592407,0,1,0.9905263,0.009473651,Cat,Dog
3164,PetImages/Dog/1596.jpg,Dog,4.654809,0,1,0.99048424,0.0095157325,Cat,Dog
9179,PetImages/Dog/7009.jpg,Dog,4.6408634,0,1,0.99035066,0.009649361,Cat,Dog
3054,PetImages/Dog/1497.jpg,Dog,4.634873,0,1,0.99029267,0.00970734,Cat,Dog
7565,PetImages/Dog/5557.jpg,Dog,4.526604,0,1,0.98918265,0.010817346,Cat,Dog
12306,PetImages/Dog/9824.jpg,Dog,4.502861,0,1,0.9889227,0.011077257,Cat,Dog
3705,PetImages/Dog/2082.jpg,Dog,4.500714,0,1,0.98889893,0.011101071,Cat,Dog
12240,PetImages/Dog/9765.jpg,Dog,4.491049,0,1,0.9887911,0.011208885,Cat,Dog
9696,PetImages/Dog/7475.jpg,Dog,4.46466,0,1,0.9884914,0.011508605,Cat,Dog
1453,PetImages/Dog/11304.jpg,Dog,4.462484,0,1,0.9884664,0.0115336785,Cat,Dog
9681,PetImages/Dog/7461.jpg,Dog,4.4593134,0,1,0.98842967,0.011570304,Cat,Dog
971,PetImages/Dog/10871.jpg,Dog,4.4574256,0,1,0.9884078,0.011592171,Cat,Dog
8616,PetImages/Dog/6502.jpg,Dog,4.454002,0,1,0.9883681,0.011631925,Cat,Dog
221,PetImages/Dog/10196.jpg,Dog,4.4311304,0,1,0.98809904,0.011901029,Cat,Dog
6165,PetImages/Dog/4297.jpg,Dog,4.3980217,0,1,0.9876984,0.01230165,Cat,Dog
484,PetImages/Dog/10432.jpg,Dog,4.367491,0,1,0.9873169,0.012683024,Cat,Dog
1068,PetImages/Dog/10959.jpg,Dog,4.3461185,0,1,0.987043,0.012957006,Cat,Dog
12249,PetImages/Dog/9773.jpg,Dog,4.3067994,0,1,0.98652345,0.013476618,Cat,Dog
11289,PetImages/Dog/8909.jpg,Dog,4.3063965,0,1,0.98651797,0.013482044,Cat,Dog
9944,PetImages/Dog/7699.jpg,Dog,4.2795534,0,1,0.98615116,0.013848844,Cat,Dog
10654,PetImages/Dog/8337.jpg,Dog,4.2774835,0,1,0.9861224,0.01387754,Cat,Dog
3567,PetImages/Dog/1959.jpg,Dog,4.2563653,0,1,0.9858263,0.014173726,Cat,Dog
7165,PetImages/Dog/5197.jpg,Dog,4.2558546,0,1,0.985819,0.014180969,Cat,Dog
9979,PetImages/Dog/773.jpg,Dog,4.2290406,0,1,0.9854336,0.01456636,Cat,Dog
5398,PetImages/Dog/3606.jpg,Dog,4.2195096,0,1,0.9852941,0.014705852,Cat,Dog
8304,PetImages/Dog/6221.jpg,Dog,4.1938353,0,1,0.9849117,0.015088309,Cat,Dog
5177,PetImages/Dog/3407.jpg,Dog,4.1769385,0,1,0.98465455,0.015345414,Cat,Dog
8828,PetImages/Dog/6694.jpg,Dog,4.1735873,0,1,0.98460305,0.015396928,Cat,Dog
7333,PetImages/Dog/5348.jpg,Dog,4.1706915,0,1,0.9845584,0.015441579,Cat,Dog
10243,PetImages/Dog/7968.jpg,Dog,4.1330686,0,1,0.9839664,0.0160336,Cat,Dog
6887,PetImages/Dog/4947.jpg,Dog,4.131805,0,1,0.9839461,0.01605388,Cat,Dog
