,Path,Label,loss,predicted,true_label,logits_cat,logits_dog,Prediction,Validate
7597,PetImages/Cat/5586.jpg,Cat,0.02767523,0,0,0.97270423,0.027295802,Cat,Cat
1118,PetImages/Dog/11002.jpg,Dog,0.0013249676,1,1,0.0013240346,0.9986759,Dog,Dog
12138,PetImages/Dog/9673.jpg,Dog,0.33599877,1,1,0.28537604,0.714624,Dog,Dog
2828,PetImages/Cat/1293.jpg,Cat,0.328572,0,0,0.7199511,0.28004894,Cat,Cat
4089,PetImages/Cat/2428.jpg,Cat,1.2797267,1,0,0.2781133,0.7218867,Dog,Cat
12352,PetImages/Dog/9866.jpg,Dog,3.555915,0,1,0.9714447,0.028555233,Cat,Dog
12384,PetImages/Dog/9895.jpg,Dog,0.0048015295,1,1,0.0047900476,0.99521,Dog,Dog
1091,PetImages/Dog/1098.jpg,Dog,0.40274304,1,1,0.33151612,0.66848385,Dog,Dog
7750,PetImages/Cat/5723.jpg,Cat,0.27022162,0,0,0.7632103,0.2367897,Cat,Cat
10377,PetImages/Dog/8088.jpg,Dog,0.026518486,1,1,0.026169943,0.97383004,Dog,Dog
1884,PetImages/Cat/11693.jpg,Cat,0.05873771,0,0,0.94295406,0.057045944,Cat,Cat
7862,PetImages/Cat/5824.jpg,Cat,0.11102124,0,0,0.89491975,0.105080254,Cat,Cat
4687,PetImages/Cat/2967.jpg,Cat,0.047356877,0,0,0.953747,0.04625307,Cat,Cat
5355,PetImages/Cat/3568.jpg,Cat,0.19920151,0,0,0.81938475,0.18061528,Cat,Cat
9388,PetImages/Cat/7198.jpg,Cat,1.0006442,1,0,0.3676425,0.6323575,Dog,Cat
8512,PetImages/Cat/6409.jpg,Cat,0.83179593,1,0,0.4352669,0.56473315,Dog,Cat
863,PetImages/Dog/10774.jpg,Dog,0.5394328,1,1,0.41692114,0.58307886,Dog,Dog
9563,PetImages/Cat/7355.jpg,Cat,0.08504558,0,0,0.91847044,0.081529565,Cat,Cat
6368,PetImages/Dog/448.jpg,Dog,0.095382154,1,1,0.09097455,0.9090255,Dog,Dog
406,PetImages/Dog/10362.jpg,Dog,0.6301642,1,1,0.46749568,0.5325043,Dog,Dog
4911,PetImages/Dog/3168.jpg,Dog,0.31019384,1,1,0.26669523,0.7333048,Dog,Dog
11965,PetImages/Cat/9517.jpg,Cat,0.03515541,0,0,0.96545535,0.03454466,Cat,Cat
9295,PetImages/Dog/7113.jpg,Dog,0.48385948,1,1,0.38360018,0.6163998,Dog,Dog
5412,PetImages/Cat/3619.jpg,Cat,0.0813396,0,0,0.92188054,0.07811943,Cat,Cat
7694,PetImages/Cat/5673.jpg,Cat,0.3518276,0,0,0.7034014,0.29659864,Cat,Cat
11294,PetImages/Cat/8913.jpg,Cat,0.017394958,0,0,0.9827555,0.017244482,Cat,Cat
6409,PetImages/Dog/4516.jpg,Dog,1.5806231,0,1,0.79415315,0.2058468,Cat,Dog
5055,PetImages/Cat/3298.jpg,Cat,0.032789215,0,0,0.9677425,0.032257527,Cat,Cat
7840,PetImages/Dog/5804.jpg,Dog,0.65578043,1,1,0.48096314,0.5190368,Dog,Dog
9115,PetImages/Dog/6952.jpg,Dog,0.0011280371,1,1,0.0011273522,0.9988726,Dog,Dog
1743,PetImages/Cat/11566.jpg,Cat,0.58344275,0,0,0.5579741,0.44202593,Cat,Cat
11665,PetImages/Dog/9247.jpg,Dog,3.4689303e-05,1,1,3.469988e-05,0.9999653,Dog,Dog
12418,PetImages/Cat/9925.jpg,Cat,2.4728918,1,0,0.0843406,0.9156594,Dog,Cat
